categorie,voies,km,hors_25m,hors_250m
VOIE_LOCALE,41090,58143,35455,32424
CHEMIN,69425,44532,64334,59367
SENTIER,102100,43085,96609,87305
TERTIAIRE,2962,12636,1821,1507
RESIDENTIELLE,34961,10175,29506,22542
VOIE_RAPIDE,1072,3286,25,5
SECONDAIRE,852,3018,345,236
PRINCIPALE,596,2514,138,104
ACCES,5806,1180,5080,3958
PIETON,3758,1032,3554,3232
INCONNU,34,29,33,29
